1,RAGWITEK,Short Ragweed Pollen Allergen Extract,TABLET,Merck Sharp & Dohme Corp.,AMBROSIA ARTEMISIIFOLIA POLLEN,12,[Amb'a'1'U]/1,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",89
1105,AMARANTHUS RETROFLEXUS POLLEN,Rough Pigweed Redroot,"INJECTION, SOLUTION","ALK-Abello, Inc.",AMARANTHUS RETROFLEXUS POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Pollen [Chemical/Ingredient],Allergens [",169
1106,AMBROSIA ACANTHICARPA POLLEN,False Ragweed Bur,"INJECTION, SOLUTION","ALK-Abello, Inc.",AMBROSIA ACANTHICARPA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Pollen [Chemical/Ingredient],Allergens [",322
1107,AMBROSIA TRIFIDA POLLEN,Tall Ragweed Giant,"INJECTION, SOLUTION","ALK-Abello, Inc.",AMBROSIA TRIFIDA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Pollen [Chemical/Ingredient],Allergens [",298
1108,AMBROSIA PSILOSTACHYA POLLEN,Western Ragweed,"INJECTION, SOLUTION","ALK-Abello, Inc.",AMBROSIA PSILOSTACHYA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Pollen [Chemical/Ingredient],Allergens [",253
1109,ARTEMISIA FRIGIDA POLLEN,Prairie Sage,"INJECTION, SOLUTION","ALK-Abello, Inc.",ARTEMISIA FRIGIDA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Pollen [Chemical/Ingredient],Allergens [",133
1110,ARTEMISIA TRIDENTATA POLLEN,Common Sagebrush,"INJECTION, SOLUTION","ALK-Abello, Inc.",ARTEMISIA TRIDENTATA POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Pollen [Chemical/Ingredient],Allergens [",48
1111,AMARANTHUS TUBERCULATUS POLLEN,Water Hemp,"INJECTION, SOLUTION","ALK-Abello, Inc.",AMARANTHUS TUBERCULATUS POLLEN,1000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Pollen [Chemical/Ingredient],Allergens [",125
1112,CENTER-AL - XANTHIUM STRUMARIUM POLLEN,Allergenic Extracts Alum Precipitated,"INJECTION, SUSPENSION","ALK-Abello, Inc.",XANTHIUM STRUMARIUM POLLEN,5000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",372
1113,CENTER-AL - AMARANTHUS RETROFLEXUS POLLEN,Allergenic Extracts Alum Precipitated,"INJECTION, SUSPENSION","ALK-Abello, Inc.",AMARANTHUS RETROFLEXUS POLLEN,5000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Pollen [Chemical/Ingredient],Allergens [",401
1122,Coast Maple,Coast Maple,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",ACER MACROPHYLLUM POLLEN,10000,[PNU]/mL,"Increased IgG Production [PE],Pollen [Chemical/Ingredient],Allergens [Chemical/Ingredient],Non-Standardized Pollen Allergenic Extract [EPC],Increased ",157
1129,Cattle Epithelium,Cattle Epithelium,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",BOS TAURUS SKIN,10000,[PNU]/mL,"Non-Standardized Animal Skin Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Cells",203
1131,Dog Epithelium,Dog Epithelium,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",CANIS LUPUS FAMILIARIS SKIN,10000,[PNU]/mL,"Non-Standardized Animal Skin Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Cells",355
1133,Gerbil Epithelium,Gerbil Epithelium,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",MERIONES UNGUICULATUS SKIN,10000,[PNU]/mL,"Non-Standardized Animal Skin Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Cells",214
1135,Goat Epithelium,Goat Epithelium,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",CAPRA HIRCUS SKIN,10000,[PNU]/mL,"Non-Standardized Animal Skin Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Cells",122
1137,Guinea Pig Epithelium,Guinea Pig Epithelium,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",CAVIA PORCELLUS SKIN,10000,[PNU]/mL,"Non-Standardized Animal Skin Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Cells",401
1139,Hamster Epithelium,Hamster Epithelium,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",MESOCRICETUS AURATUS SKIN,10000,[PNU]/mL,"Non-Standardized Animal Skin Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Cells",166
1141,Hog Epithelium,Hog Epithelium,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",SUS SCROFA SKIN,10000,[PNU]/mL,"Non-Standardized Animal Skin Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Cells",233
1143,Horse Epithelium,Horse Epithelium,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",EQUUS CABALLUS SKIN,10000,[PNU]/mL,"Non-Standardized Animal Skin Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Cells",469
1145,Mouse Epithelium,Mouse Epithelium,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",MUS MUSCULUS SKIN,10000,[PNU]/mL,"Non-Standardized Animal Skin Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Cells",382
1147,Rabbit Epithelium,Rabbit Epithelium,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",ORYCTOLAGUS CUNICULUS SKIN,10000,[PNU]/mL,"Non-Standardized Animal Skin Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Cells",250
1149,Rat Epithelium,Rat Epithelium,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",RATTUS NORVEGICUS SKIN,10000,[PNU]/mL,"Non-Standardized Animal Skin Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Cells",31
1151,Duck Feathers,Duck Feathers,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",ANAS PLATYRHYNCHOS FEATHER,10000,[PNU]/mL,"Non-Standardized Feather Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Feathers [Chemical/Ingredient],Allergen",219
1153,Goose Feathers,Goose Feathers,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",ANSER ANSER FEATHER,10000,[PNU]/mL,"Non-Standardized Feather Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Feathers [Chemical/Ingredient],Allergen",153
1155,Chicken Feathers,Chicken Feathers,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",GALLUS GALLUS FEATHER,10000,[PNU]/mL,"Non-Standardized Feather Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Feathers ",440
1158,Flaxseed,Flaxseed,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",FLAX SEED,10000,[PNU]/mL,"Non-Standardized Food Allergenic Extract [EPC],Non-Standardized Plant Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity",362
1164,Aspergillus flavus,Aspergillus flavus,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",ASPERGILLUS FLAVUS,10000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Fungal Proteins [Chemical/Ingredient],Al",345
1197,Alternaria alternata,Alternaria alternata,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",ALTERNARIA ALTERNATA,10000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",86
1199,Aspergillus repens,Aspergillus repens,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",EUROTIUM HERBARIORUM,10000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",69
1201,Aspergillus niger,Aspergillus niger,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",ASPERGILLUS NIGER VAR. NIGER,10000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",39
1203,Aspergillus terreus,Aspergillus terreus,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",ASPERGILLUS TERREUS,10000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",124
1209,Trichothecium roseum,Trichothecium roseum,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",TRICHOTHECIUM ROSEUM,10000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",344
1215,Curvularia inequalis,Curvularia inequalis,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",CURVULARIA INAEQUALIS,10000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",173
1217,Fusarium compactum,Fusarium compactum,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",FUSARIUM COMPACTUM,10000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",302
1219,Geotrichum candidum,Geotrichum candidum,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",GEOTRICHUM CANDIDUM,10000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",310
1221,Bipolaris sorokiniana,Bipolaris sorokiniana,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",COCHLIOBOLUS SATIVUS,10000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",384
1227,Nigrospora sphaerica,Nigrospora sphaerica,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",KHUSKIA ORYZAE,10000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",465
1229,Penicilium chrysogenum,Penicilium chrysogenum,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM,10000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",485
1231,Penicillium notatum,Penicillium notatum,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM,10000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",288
1233,Aureobasidium pullulans,Aureobasidium pullulans,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",AUREOBASIDIUM PULLULANS VAR. PULLUTANS,10000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",185
1235,Rhizopus oryzae,Rhizopus oryzae,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",RHIZOPUS ARRHIZUS VAR. ARRHIZUS,10000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",439
1237,Rhodotorula mucilaginosa,Rhodotorula mucilaginosa,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",RHODOTORULA MUCILAGINOSA,10000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",136
1239,Stemphylium sarciniforms,Stemphylium sarciniforms,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",STEMPHYLIUM SARCINIFORME,10000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",444
1241,Trichoderma harzianam,Trichoderma harzianam,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",TRICHODERMA HARZIANUM,10000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",481
1245,Corn Smut,Corn Smut,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",USTILAGO MAYDIS,10000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",226
1247,Oat Smut,Oat Smut,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",USTILAGO AVENAE,10000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",128
1249,Wheat Smut,Wheat Smut,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",USTILAGO TRITICI,10000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",234
1251,Wheat Bunt,Wheat Bunt,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",TILLETIA CARIES,10000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",210
1253,Wheat Stem Rust,Wheat Stem Rust,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",PUCCINIA GRAMINIS,10000,[PNU]/mL,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",489
1260,House Fly,House Fly,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",MUSCA DOMESTICA,10000,[PNU]/mL,"Non-Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Insect Pro",189
1262,Cockroach American,Cockroach American,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",ALLERGENIC EXTRACT- COCKROACH PERIPLANETA AMERICANA,10000,[PNU]/mL,"Non-Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Insect Pro",184
1264,Horse Fly,Horse Fly,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",MUSCA DOMESTICA,10000,[PNU]/mL,"Non-Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Insect Pro",195
1266,Mosquito,Mosquito,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",AEDES TAENIORHYNCHUS,10000,[PNU]/mL,"Non-Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Insect Pro",158
1268,German Cockroach,German Cockroach,"INJECTION, SOLUTION","Nelco Laboratories, Inc.","ALLERGENIC EXTRACT- COCKROACH, GERMAN BLATELLA GERMANICA",10000,[PNU]/mL,"Non-Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Insect Pro",403
1270,Fire Ant,Fire Ant,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",SOLENOPSIS INVICTA,10000,[PNU]/mL,"Non-Standardized Insect Venom Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Inse",303
1272,Tobacco Leaf,Tobacco Leaf,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",TOBACCO LEAF,10000,[PNU]/mL,"Non-Standardized Plant Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Allergens [",418
1274,Jute,Jute,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",CORCORUS CAPSULARIS FIBER,10000,[PNU]/mL,"Non-Standardized Plant Fiber Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Plant",327
1276,Sisal,Sisal,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",AGAVE SISALANA FIBER,10000,[PNU]/mL,"Non-Standardized Plant Fiber Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Plant",327
1278,CENTER-AL - JUGLANS CALIFORNICA POLLEN,Allergenic Extracts Alum Precipitated,"INJECTION, SUSPENSION","ALK-Abello, Inc.",JUGLANS CALIFORNICA POLLEN,10000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Cell-mediated Immunity [PE],Increased IgG Production [PE],Increased Histamine Release [PE],Pollen [Ch",98
1279,California Black Walnut,California Black Walnut,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",JUGLANS CALIFORNICA POLLEN,10000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Cell-mediated Immunity [PE],Increased IgG Production [PE],Increased Histamine Release [PE],Pollen [Ch",158
1281,CENTER-AL - RUMEX ACETOSELLA POLLEN,Allergenic Extracts Alum Precipitated,"INJECTION, SUSPENSION","ALK-Abello, Inc.",RUMEX ACETOSELLA POLLEN,10000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemical/Ingredient],Increased Hist",476
1283,Sheep Sorrel,Sheep Sorrel,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",RUMEX ACETOSELLA POLLEN,10000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemical/Ingredient],Increased Hist",170
1285,CENTER-AL - ACACIA LONGIFOLIA POLLEN,Allergenic Extracts Alum Precipitated,"INJECTION, SUSPENSION","ALK-Abello, Inc.",ACACIA LONGIFOLIA POLLEN,10000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",174
1286,CENTER-AL - ALNUS INCANA SSP. RUGOSA POLLEN,Allergenic Extracts Alum Precipitated,"INJECTION, SUSPENSION","ALK-Abello, Inc.",ALNUS INCANA SUBSP. RUGOSA POLLEN,10000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",357
1287,CENTER-AL - FRAXINUS AMERICANA POLLEN,Allergenic Extracts Alum Precipitated,"INJECTION, SUSPENSION","ALK-Abello, Inc.",FRAXINUS AMERICANA POLLEN,10000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",261
1288,CENTER-AL - PASPALUM NOTATUM POLLEN,Allergenic Extracts Alum Precipitated,"INJECTION, SUSPENSION","ALK-Abello, Inc.",PASPALUM NOTATUM POLLEN,10000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",189
1289,CENTER-AL - FAGUS GRANDIFOLIA POLLEN,Allergenic Extracts Alum Precipitated,"INJECTION, SUSPENSION","ALK-Abello, Inc.",FAGUS GRANDIFOLIA POLLEN,10000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",447
1290,CENTER-AL - BETULA LENTA POLLEN,Allergenic Extracts Alum Precipitated,"INJECTION, SUSPENSION","ALK-Abello, Inc.",BETULA LENTA POLLEN,10000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",98
1291,CENTER-AL - ACER NEGUNDO POLLEN,Allergenic Extracts Alum Precipitated,"INJECTION, SUSPENSION","ALK-Abello, Inc.",ACER NEGUNDO POLLEN,10000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",53
1293,CENTER-AL - ZEA MAYS POLLEN,Allergenic Extracts Alum Precipitated,"INJECTION, SUSPENSION","ALK-Abello, Inc.",ZEA MAYS POLLEN,10000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",197
1294,CENTER-AL - POPULUS DELTOIDES SSP. MONILIFERA POLLEN,Allergenic Extracts Alum Precipitated,"INJECTION, SUSPENSION","ALK-Abello, Inc.",POPULUS DELTOIDES SUBSP. MONILIFERA POLLEN,10000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",298
1295,CENTER-AL - RUMEX CRISPUS POLLEN,Allergenic Extracts Alum Precipitated,"INJECTION, SUSPENSION","ALK-Abello, Inc.",RUMEX CRISPUS POLLEN,10000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",372
1296,CENTER-AL - ULMUS AMERICANA POLLEN,Allergenic Extracts Alum Precipitated,"INJECTION, SUSPENSION","ALK-Abello, Inc.",ULMUS AMERICANA POLLEN,10000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",224
1297,CENTER-AL - ULMUS PUMILA POLLEN,Allergenic Extracts Alum Precipitated,"INJECTION, SUSPENSION","ALK-Abello, Inc.",ULMUS PUMILA POLLEN,10000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",79
1298,CENTER-AL - CORYLUS AMERICANA POLLEN,Allergenic Extracts Alum Precipitated,"INJECTION, SUSPENSION","ALK-Abello, Inc.",CORYLUS AMERICANA POLLEN,10000,[PNU]/mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",58
